id,y
9.000000000000000000e+02,2.989221393645228098e+00
9.010000000000000000e+02,1.941138464467786484e-01
9.020000000000000000e+02,-3.603321074827886150e+01
9.030000000000000000e+02,6.403567479953307995e+00
9.040000000000000000e+02,1.174211428299963167e+00
9.050000000000000000e+02,-5.430500203726671415e-01
9.060000000000000000e+02,8.575526318879882481e+00
9.070000000000000000e+02,8.610780992725453942e+00
9.080000000000000000e+02,2.992161160344992687e+00
9.090000000000000000e+02,2.615466071711558271e+01
9.100000000000000000e+02,1.321803095231433245e+00
9.110000000000000000e+02,2.043871274369966073e-01
9.120000000000000000e+02,1.771414748647685400e+01
9.130000000000000000e+02,5.476684739179352723e-01
9.140000000000000000e+02,7.283648177024064196e+00
9.150000000000000000e+02,5.941035572202829940e+01
9.160000000000000000e+02,-2.591521551916923460e+00
9.170000000000000000e+02,1.284276467622997409e+00
9.180000000000000000e+02,2.240927765127958438e+00
9.190000000000000000e+02,-8.826910961595878291e+00
9.200000000000000000e+02,6.785703794175105941e+00
9.210000000000000000e+02,3.383670663255389144e+01
9.220000000000000000e+02,1.372319680268486053e+00
9.230000000000000000e+02,7.641036890264425452e-01
9.240000000000000000e+02,1.712194436480347548e+01
9.250000000000000000e+02,2.373917980967711472e+01
9.260000000000000000e+02,5.772753407386441715e+00
9.270000000000000000e+02,-8.782170458881923381e+00
9.280000000000000000e+02,-6.842149412186014246e+00
9.290000000000000000e+02,4.043557477780089116e+00
9.300000000000000000e+02,-1.043148196756160573e+01
9.310000000000000000e+02,4.279276986769110280e+00
9.320000000000000000e+02,4.560660218492793128e+00
9.330000000000000000e+02,3.583403061720423111e+00
9.340000000000000000e+02,4.363805166371029998e+00
9.350000000000000000e+02,3.327906636307990595e+01
9.360000000000000000e+02,1.553855847644243449e+00
9.370000000000000000e+02,2.440298255207295153e+00
9.380000000000000000e+02,-1.940938910107712356e-01
9.390000000000000000e+02,-1.908616533228156165e+00
9.400000000000000000e+02,1.335258509456107356e+00
9.410000000000000000e+02,-3.145073751718506117e+00
9.420000000000000000e+02,-1.146433581927177592e-01
9.430000000000000000e+02,-3.666854489157008956e+00
9.440000000000000000e+02,-2.992720859951947698e+00
9.450000000000000000e+02,2.238648397427834613e+00
9.460000000000000000e+02,1.898614413902055986e+01
9.470000000000000000e+02,6.087210367517926990e+00
9.480000000000000000e+02,-3.010133395513687660e+01
9.490000000000000000e+02,2.359773483098870805e+00
9.500000000000000000e+02,-1.283011696683499636e+01
9.510000000000000000e+02,5.214275778025233343e+00
9.520000000000000000e+02,5.495946813788078344e+01
9.530000000000000000e+02,-1.992676271408370114e+00
9.540000000000000000e+02,3.476863334455650545e+01
9.550000000000000000e+02,-1.464870868042140728e+01
9.560000000000000000e+02,-2.204574257190744513e-01
9.570000000000000000e+02,-7.633118445084414283e+00
9.580000000000000000e+02,2.299455574656216328e+01
9.590000000000000000e+02,-2.669500116952480795e+00
9.600000000000000000e+02,4.824660616122735668e-01
9.610000000000000000e+02,-5.511650122631062132e-01
9.620000000000000000e+02,9.581175853334300996e+00
9.630000000000000000e+02,-1.316301490758740300e+01
9.640000000000000000e+02,-1.970700384323318488e+01
9.650000000000000000e+02,1.176822281959357852e+01
9.660000000000000000e+02,1.399023398099364535e+01
9.670000000000000000e+02,3.355384956958612719e+01
9.680000000000000000e+02,4.679940851311731542e+00
9.690000000000000000e+02,8.498680466054201688e+00
9.700000000000000000e+02,-2.400838876916863995e+01
9.710000000000000000e+02,3.614702833544602978e+00
9.720000000000000000e+02,3.998754254860063639e+00
9.730000000000000000e+02,-2.518384485809119155e+01
9.740000000000000000e+02,1.693209611993834329e+01
9.750000000000000000e+02,-2.507794932675184896e+01
9.760000000000000000e+02,9.841960359494379418e+00
9.770000000000000000e+02,9.080479686080460411e-01
9.780000000000000000e+02,1.287157271207121134e+01
9.790000000000000000e+02,1.766386560724019894e+00
9.800000000000000000e+02,2.641943005877263939e+00
9.810000000000000000e+02,4.862842177081058814e+00
9.820000000000000000e+02,-2.982779823914992967e+00
9.830000000000000000e+02,1.256609722777819727e+01
9.840000000000000000e+02,1.632647456523540441e+01
9.850000000000000000e+02,-1.231414882330648197e+01
9.860000000000000000e+02,1.152447893848230098e+00
9.870000000000000000e+02,-8.035519287592762794e-01
9.880000000000000000e+02,3.989687075375034198e+00
9.890000000000000000e+02,1.278851396637086850e+02
9.900000000000000000e+02,-3.382129301605803384e+00
9.910000000000000000e+02,1.217573587316258354e+01
9.920000000000000000e+02,3.509642742279908578e+00
9.930000000000000000e+02,8.823912758708727821e+00
9.940000000000000000e+02,1.696878660856052434e+00
9.950000000000000000e+02,4.680924962706151660e-01
9.960000000000000000e+02,6.852909325321218148e+01
9.970000000000000000e+02,-3.404314455594359856e+00
9.980000000000000000e+02,8.639800021167818755e+00
9.990000000000000000e+02,-4.477048598285948700e+00
1.000000000000000000e+03,-8.043176500220005076e-01
1.001000000000000000e+03,3.347331132589872915e+00
1.002000000000000000e+03,6.263930866420499122e+00
1.003000000000000000e+03,-8.721788563276424711e-01
1.004000000000000000e+03,1.084900825360678667e+01
