id,y
9.000000000000000000e+02,2.177552583889879045e+00
9.010000000000000000e+02,-4.740478362309472615e-01
9.020000000000000000e+02,-3.957135976708721614e+01
9.030000000000000000e+02,4.741979624687765238e+00
9.040000000000000000e+02,-2.213061432869878331e-02
9.050000000000000000e+02,-2.243914070904922120e+00
9.060000000000000000e+02,7.205067194872333936e+00
9.070000000000000000e+02,7.098540452911652032e+00
9.080000000000000000e+02,8.305161706374679653e-01
9.090000000000000000e+02,1.879633717304119855e+01
9.100000000000000000e+02,1.096491127145821753e+00
9.110000000000000000e+02,-1.745260532974808321e+00
9.120000000000000000e+02,1.265605575217409751e+01
9.130000000000000000e+02,4.556298741743707859e-01
9.140000000000000000e+02,5.983837923120991498e+00
9.150000000000000000e+02,4.987098624380673328e+01
9.160000000000000000e+02,-3.571412122046814464e+00
9.170000000000000000e+02,2.482314289368732219e-01
9.180000000000000000e+02,-8.732305386383441004e-01
9.190000000000000000e+02,-1.094450419132624219e+01
9.200000000000000000e+02,5.263071681104490196e+00
9.210000000000000000e+02,2.707243681006224278e+01
9.220000000000000000e+02,-8.588680277684570541e-01
9.230000000000000000e+02,3.561900324262043949e-01
9.240000000000000000e+02,1.279031523845559271e+01
9.250000000000000000e+02,1.997364835526610349e+01
9.260000000000000000e+02,4.854679692856734619e+00
9.270000000000000000e+02,-9.566816279309048099e+00
9.280000000000000000e+02,-7.815656099263240009e+00
9.290000000000000000e+02,1.336932135910908315e+00
9.300000000000000000e+02,-1.135578302833927644e+01
9.310000000000000000e+02,1.800600368464039036e+00
9.320000000000000000e+02,3.833588685864526280e+00
9.330000000000000000e+02,2.907700736068917990e+00
9.340000000000000000e+02,3.638818338317149514e+00
9.350000000000000000e+02,2.730847515392468594e+01
9.360000000000000000e+02,1.290241773013439897e+00
9.370000000000000000e+02,2.053734814439415413e+00
9.380000000000000000e+02,-5.995189747253144574e-01
9.390000000000000000e+02,-3.422284934579008286e+00
9.400000000000000000e+02,7.672125111525061048e-01
9.410000000000000000e+02,-3.845767454122252627e+00
9.420000000000000000e+02,-8.273374807905060635e-01
9.430000000000000000e+02,-6.278163985429419114e+00
9.440000000000000000e+02,-4.005177015926328465e+00
9.450000000000000000e+02,1.316343129456098993e+00
9.460000000000000000e+02,1.595125226260003437e+01
9.470000000000000000e+02,4.912702558610241077e+00
9.480000000000000000e+02,-3.258172254467083917e+01
9.490000000000000000e+02,1.847281029024367083e+00
9.500000000000000000e+02,-1.444239504733731572e+01
9.510000000000000000e+02,4.268026907290647820e+00
9.520000000000000000e+02,4.597216565213462047e+01
9.530000000000000000e+02,-2.449201432488416152e+00
9.540000000000000000e+02,2.926202056594107503e+01
9.550000000000000000e+02,-1.588696197833070656e+01
9.560000000000000000e+02,-3.567164931310382037e-01
9.570000000000000000e+02,-8.805480949364998366e+00
9.580000000000000000e+02,1.935301270008173802e+01
9.590000000000000000e+02,-5.962880068351402940e+00
9.600000000000000000e+02,-2.703291207218785352e-01
9.610000000000000000e+02,-1.973311423693972166e+00
9.620000000000000000e+02,7.879793509876930280e+00
9.630000000000000000e+02,-1.640417781952056941e+01
9.640000000000000000e+02,-2.162671286414670391e+01
9.650000000000000000e+02,9.742647767911961409e+00
9.660000000000000000e+02,1.076879405239657217e+01
9.670000000000000000e+02,2.792667640518113004e+01
9.680000000000000000e+02,3.456864147119948161e+00
9.690000000000000000e+02,6.968803156019821365e+00
9.700000000000000000e+02,-2.827205328990839206e+01
9.710000000000000000e+02,2.988904372368960338e+00
9.720000000000000000e+02,3.281394022655391485e+00
9.730000000000000000e+02,-2.735717611514709802e+01
9.740000000000000000e+02,1.161492813905972810e+01
9.750000000000000000e+02,-2.767588196281888813e+01
9.760000000000000000e+02,7.691854543800006994e+00
9.770000000000000000e+02,1.493669338433689653e-01
9.780000000000000000e+02,1.073412289469533931e+01
9.790000000000000000e+02,5.308758219878253470e-01
9.800000000000000000e+02,1.973576894529971426e+00
9.810000000000000000e+02,3.873484787923505479e+00
9.820000000000000000e+02,-3.340615858680516581e+00
9.830000000000000000e+02,9.448053530777919207e+00
9.840000000000000000e+02,1.374060872931035071e+01
9.850000000000000000e+02,-1.353042054707271191e+01
9.860000000000000000e+02,9.676346900967045528e-01
9.870000000000000000e+02,-4.480655482132215539e+00
9.880000000000000000e+02,2.297895421950516770e+00
9.890000000000000000e+02,1.068974643818682608e+02
9.900000000000000000e+02,-4.138797421441141822e+00
9.910000000000000000e+02,1.023395829948425018e+01
9.920000000000000000e+02,2.571855263037140293e+00
9.930000000000000000e+02,4.644339442316034905e+00
9.940000000000000000e+02,-1.503574013472361415e+00
9.950000000000000000e+02,3.366998620786304519e-01
9.960000000000000000e+02,5.336372791683080408e+01
9.970000000000000000e+02,-5.485683096119444713e+00
9.980000000000000000e+02,2.704672983746224446e+00
9.990000000000000000e+02,-5.224501917205204293e+00
1.000000000000000000e+03,-1.060017627644414873e+00
1.001000000000000000e+03,1.377734527218229310e+00
1.002000000000000000e+03,5.270596189810543564e+00
1.003000000000000000e+03,-1.356633788286134346e+00
1.004000000000000000e+03,8.990996677636086787e+00
1.005000000000000000e+03,2.245812996291525643e+00
1.006000000000000000e+03,1.166629571695334810e+01
1.007000000000000000e+03,-5.675179361881989237e+00
1.008000000000000000e+03,-3.104822494940744093e+01
1.009000000000000000e+03,-4.007130746668237720e+01
1.010000000000000000e+03,2.791416973781599964e+01
1.011000000000000000e+03,3.660890822754076623e+00
1.012000000000000000e+03,9.898856466690048705e+00
1.013000000000000000e+03,-9.082066602362459662e-01
1.014000000000000000e+03,5.806229118228957375e+00
1.015000000000000000e+03,-5.504368015192984132e-01
1.016000000000000000e+03,4.222347347399124651e+00
1.017000000000000000e+03,-2.203920316063749496e+01
1.018000000000000000e+03,4.837187392972608357e-02
1.019000000000000000e+03,2.127066841265149222e+00
1.020000000000000000e+03,4.027490841837870761e-01
1.021000000000000000e+03,-1.010047224759504481e+00
1.022000000000000000e+03,-7.493931563117843808e-01
1.023000000000000000e+03,-3.492209012872620377e+01
1.024000000000000000e+03,7.334992902222658984e+00
1.025000000000000000e+03,2.971731008533420315e+00
1.026000000000000000e+03,3.886464461367847179e+00
1.027000000000000000e+03,-1.738653499112354339e+00
1.028000000000000000e+03,7.527116448758941480e-02
1.029000000000000000e+03,1.984416016863406185e+00
1.030000000000000000e+03,7.803674845606260568e+00
1.031000000000000000e+03,9.017806625211317595e+00
1.032000000000000000e+03,2.401065982170122837e+01
1.033000000000000000e+03,-8.363346824116664635e+00
1.034000000000000000e+03,-1.854696935693965543e+00
1.035000000000000000e+03,4.611009802114838241e-01
1.036000000000000000e+03,3.094312728138206570e+00
1.037000000000000000e+03,-2.337843051317655352e+00
1.038000000000000000e+03,3.413650130781899605e+01
1.039000000000000000e+03,2.586792533297928909e+00
1.040000000000000000e+03,6.510233804735506169e+00
1.041000000000000000e+03,1.600834123446903901e+00
1.042000000000000000e+03,1.210950057991421858e+01
1.043000000000000000e+03,8.615551936861778337e-01
1.044000000000000000e+03,8.681565828853388567e+00
1.045000000000000000e+03,4.980427117719874452e-01
1.046000000000000000e+03,3.551159651058560129e+00
1.047000000000000000e+03,-5.109531854916061988e+00
1.048000000000000000e+03,-1.158076595979363432e+01
1.049000000000000000e+03,-1.816740195521425072e+00
1.050000000000000000e+03,7.622424248000709390e+00
1.051000000000000000e+03,2.298550781370225948e+00
1.052000000000000000e+03,-1.645450445091118929e+00
1.053000000000000000e+03,-1.211522039254164795e+01
1.054000000000000000e+03,3.423637718450279266e+01
1.055000000000000000e+03,7.374023282972753002e+00
1.056000000000000000e+03,-6.964696710406366620e+00
1.057000000000000000e+03,-1.681663171018980663e+01
1.058000000000000000e+03,7.657703356683525087e-01
1.059000000000000000e+03,-3.201791597559044966e+00
1.060000000000000000e+03,2.333684064946588421e-01
1.061000000000000000e+03,-3.104462483730019429e+00
1.062000000000000000e+03,-2.803066826983447335e+00
1.063000000000000000e+03,-4.801315313389697081e+00
1.064000000000000000e+03,1.250947908311982104e+00
1.065000000000000000e+03,2.896830449319801559e+01
1.066000000000000000e+03,5.303227300641276898e+00
1.067000000000000000e+03,2.255636552360587466e+00
1.068000000000000000e+03,3.928067581771035766e+00
1.069000000000000000e+03,-8.529260093715731461e-01
1.070000000000000000e+03,2.025568289307933867e+00
1.071000000000000000e+03,1.132900751683721730e+01
1.072000000000000000e+03,2.301630293720372755e+00
1.073000000000000000e+03,1.665851313575000603e+00
1.074000000000000000e+03,4.193050848386778107e+00
1.075000000000000000e+03,1.319519658999204204e+00
1.076000000000000000e+03,1.464169888287001342e-01
1.077000000000000000e+03,1.713791017880034317e+01
1.078000000000000000e+03,7.953603547614760849e+00
1.079000000000000000e+03,-1.679722641384289261e+01
1.080000000000000000e+03,3.639467757862169250e+00
1.081000000000000000e+03,1.231277169448878972e+01
1.082000000000000000e+03,8.936262961733271171e-01
1.083000000000000000e+03,-9.258373642088226774e-01
1.084000000000000000e+03,-9.144383410315448657e-02
1.085000000000000000e+03,3.690201219308990588e+00
1.086000000000000000e+03,2.392547276108972554e+00
1.087000000000000000e+03,3.122784972096988909e+00
1.088000000000000000e+03,-6.785410228146307787e+00
1.089000000000000000e+03,1.080861011904430136e+01
1.090000000000000000e+03,8.847424252820493606e+00
1.091000000000000000e+03,8.062071148763564565e+00
1.092000000000000000e+03,7.424776003671518687e+00
1.093000000000000000e+03,-7.093993200265913401e+00
1.094000000000000000e+03,6.573293992852368817e+00
1.095000000000000000e+03,3.442032582862166734e-01
1.096000000000000000e+03,-6.268371383134940800e-01
1.097000000000000000e+03,-1.214782911079123551e+01
1.098000000000000000e+03,1.938601301636417862e+00
1.099000000000000000e+03,9.085952970091639713e+00
1.100000000000000000e+03,1.646196692232471648e+01
1.101000000000000000e+03,5.113210611727292410e+00
1.102000000000000000e+03,-1.758133862145388093e+01
1.103000000000000000e+03,-4.397715287793802830e+00
1.104000000000000000e+03,-1.177695763966138642e+01
1.105000000000000000e+03,1.068992625698468046e+01
1.106000000000000000e+03,-1.404386868767105057e+01
1.107000000000000000e+03,1.210098440773295181e+01
1.108000000000000000e+03,7.423957426625016787e+00
1.109000000000000000e+03,-9.426698566227162956e-01
1.110000000000000000e+03,-1.737786469049572702e+01
1.111000000000000000e+03,7.448841884440869698e+00
1.112000000000000000e+03,-1.023657569481465401e+01
1.113000000000000000e+03,-1.420876811706802201e+01
1.114000000000000000e+03,-4.668804113826052316e+00
1.115000000000000000e+03,-8.674020781564488303e+00
1.116000000000000000e+03,-7.235676559253252371e+00
1.117000000000000000e+03,2.361918435860439480e+00
1.118000000000000000e+03,-8.468009865278247617e-01
1.119000000000000000e+03,-1.292706999916422816e+01
1.120000000000000000e+03,2.656353682438956199e+00
1.121000000000000000e+03,-1.464442029070116291e+01
1.122000000000000000e+03,1.183341757898440250e+01
1.123000000000000000e+03,-2.214544480805549220e+00
1.124000000000000000e+03,-8.308427228975908463e+00
1.125000000000000000e+03,5.685521248385209780e+00
1.126000000000000000e+03,-2.909455631340756021e+00
1.127000000000000000e+03,1.993987832496926771e+01
1.128000000000000000e+03,5.130108480265798576e+00
1.129000000000000000e+03,6.019243804165316014e+00
1.130000000000000000e+03,-7.709024792600260412e+00
1.131000000000000000e+03,1.372699723404701544e+01
1.132000000000000000e+03,1.161067269331929097e+01
1.133000000000000000e+03,-2.507428811698900972e+00
1.134000000000000000e+03,-5.269332096534986576e+00
1.135000000000000000e+03,-1.779613115170511861e+01
1.136000000000000000e+03,-3.316723117054082959e+00
1.137000000000000000e+03,6.576068266497294701e+01
1.138000000000000000e+03,-2.885910806623240887e+01
1.139000000000000000e+03,-5.304994861755213620e+00
1.140000000000000000e+03,1.605541338736742318e+01
1.141000000000000000e+03,1.037934717410733221e+01
1.142000000000000000e+03,1.546573834993957064e+01
1.143000000000000000e+03,6.329374435646591301e+00
1.144000000000000000e+03,-1.539136090836245430e+01
1.145000000000000000e+03,-8.379025925912086947e+00
1.146000000000000000e+03,-1.546589491157939378e+01
1.147000000000000000e+03,6.963837848795707330e+00
1.148000000000000000e+03,1.476599743371226836e+01
1.149000000000000000e+03,1.920491285774060586e+00
1.150000000000000000e+03,4.623252064247979298e+00
1.151000000000000000e+03,4.271422465022972403e+00
1.152000000000000000e+03,-2.242258279698167200e+01
1.153000000000000000e+03,1.295913576850405136e+01
1.154000000000000000e+03,1.996321114943494734e+01
1.155000000000000000e+03,1.447876864983265932e+01
1.156000000000000000e+03,7.453765302258944736e+00
1.157000000000000000e+03,-6.339842905270888451e+00
1.158000000000000000e+03,1.261948029355042689e+00
1.159000000000000000e+03,7.516818824354994932e-01
