id,y
9.000000000000000000e+02,2.858891814455369662e+00
9.010000000000000000e+02,8.727903763521371872e-02
9.020000000000000000e+02,-3.659155018439866325e+01
9.030000000000000000e+02,6.136709818673416805e+00
9.040000000000000000e+02,9.827591424647303953e-01
9.050000000000000000e+02,-8.148006157827873963e-01
9.060000000000000000e+02,8.354768452653441813e+00
9.070000000000000000e+02,8.367354361976751420e+00
9.080000000000000000e+02,2.646056562892674435e+00
9.090000000000000000e+02,2.497332375917454428e+01
9.100000000000000000e+02,1.285526690763543201e+00
9.110000000000000000e+02,-1.072769798969517296e-01
9.120000000000000000e+02,1.690215237868795484e+01
9.130000000000000000e+02,5.328482393819420349e-01
9.140000000000000000e+02,7.074440060108452499e+00
9.150000000000000000e+02,5.787378017949151854e+01
9.160000000000000000e+02,-2.747626460678049831e+00
9.170000000000000000e+02,1.118423429486469001e+00
9.180000000000000000e+02,1.742727262021757539e+00
9.190000000000000000e+02,-9.163618386558969320e+00
9.200000000000000000e+02,6.540980047083635895e+00
9.210000000000000000e+02,3.274878927394904338e+01
9.220000000000000000e+02,1.015422586188737597e+00
9.230000000000000000e+02,6.987521869785930928e-01
9.240000000000000000e+02,1.642618199588346783e+01
9.250000000000000000e+02,2.313258093393444526e+01
9.260000000000000000e+02,5.624861626292938510e+00
9.270000000000000000e+02,-8.905834176662892787e+00
9.280000000000000000e+02,-6.996386587412398050e+00
9.290000000000000000e+02,3.610135950861648624e+00
9.300000000000000000e+02,-1.057713879347993746e+01
9.310000000000000000e+02,3.882242820575481090e+00
9.320000000000000000e+02,4.443539041419723112e+00
9.330000000000000000e+02,3.474687335307265812e+00
9.340000000000000000e+02,4.247056442554951516e+00
9.350000000000000000e+02,3.231811837274144494e+01
9.360000000000000000e+02,1.511411138281902877e+00
9.370000000000000000e+02,2.378025131861933872e+00
9.380000000000000000e+02,-2.588566138956742702e-01
9.390000000000000000e+02,-2.150174349721519107e+00
9.400000000000000000e+02,1.244198277721649148e+00
9.410000000000000000e+02,-3.256442674080023636e+00
9.420000000000000000e+02,-2.285344915588809478e-01
9.430000000000000000e+02,-4.083504070590329604e+00
9.440000000000000000e+02,-3.153950934079980506e+00
9.450000000000000000e+02,2.090784785261920575e+00
9.460000000000000000e+02,1.849727509146363147e+01
9.470000000000000000e+02,5.898268568124706235e+00
9.480000000000000000e+02,-3.049178799491981806e+01
9.490000000000000000e+02,2.277388456188902399e+00
9.500000000000000000e+02,-1.308525893707473031e+01
9.510000000000000000e+02,5.061991932472721167e+00
9.520000000000000000e+02,5.351201991033851613e+01
9.530000000000000000e+02,-2.065248065959611079e+00
9.540000000000000000e+02,3.388154874218552948e+01
9.550000000000000000e+02,-1.484370558987789401e+01
9.560000000000000000e+02,-2.421925455365941948e-01
9.570000000000000000e+02,-7.818982206259883938e+00
9.580000000000000000e+02,2.240792308938079813e+01
9.590000000000000000e+02,-3.195367751703448889e+00
9.600000000000000000e+02,3.620463124539403665e-01
9.610000000000000000e+02,-7.783649518141677603e-01
9.620000000000000000e+02,9.307324155949507016e+00
9.630000000000000000e+02,-1.367844451572347886e+01
9.640000000000000000e+02,-2.000991335861506215e+01
9.650000000000000000e+02,1.144211755615553372e+01
9.660000000000000000e+02,1.347254382140798867e+01
9.670000000000000000e+02,3.264773727622840482e+01
9.680000000000000000e+02,4.483516545537640674e+00
9.690000000000000000e+02,8.252457196403661044e+00
9.700000000000000000e+02,-2.468508865061770052e+01
9.710000000000000000e+02,3.513957288291639003e+00
9.720000000000000000e+02,3.883297306330034893e+00
9.730000000000000000e+02,-2.552620046349204230e+01
9.740000000000000000e+02,1.607884727199844122e+01
9.750000000000000000e+02,-2.548819251501948457e+01
9.760000000000000000e+02,9.496334629738026223e+00
9.770000000000000000e+02,7.866026103349690324e-01
9.780000000000000000e+02,1.252736591111182385e+01
9.790000000000000000e+02,1.568555667768780637e+00
9.800000000000000000e+02,2.534587548327848161e+00
9.810000000000000000e+02,4.703738108032108123e+00
9.820000000000000000e+02,-3.039380192890979160e+00
9.830000000000000000e+02,1.206521738173001879e+01
9.840000000000000000e+02,1.590990612801653370e+01
9.850000000000000000e+02,-1.250609768529086274e+01
9.860000000000000000e+02,1.122678399951678951e+00
9.870000000000000000e+02,-1.391124282691894365e+00
9.880000000000000000e+02,3.718482973939134517e+00
9.890000000000000000e+02,1.245050653518424042e+02
