id,y
9.000000000000000000e+02,2.629227648557413310e+00
9.010000000000000000e+02,2.958905274378986761e-01
9.020000000000000000e+02,-2.898458570936537981e+01
9.030000000000000000e+02,5.616686284314354793e+00
9.040000000000000000e+02,1.211243383745371549e+00
9.050000000000000000e+02,-1.017900928207291500e-01
9.060000000000000000e+02,7.347944830420330753e+00
9.070000000000000000e+02,7.405838700949794351e+00
9.080000000000000000e+02,2.906171871326670875e+00
9.090000000000000000e+02,2.305699897923099684e+01
9.100000000000000000e+02,1.135449741270268875e+00
9.110000000000000000e+02,5.649525098932279832e-01
9.120000000000000000e+02,1.563128110695931738e+01
9.130000000000000000e+02,4.701882808413504478e-01
9.140000000000000000e+02,6.268614910160341225e+00
9.150000000000000000e+02,5.091494361852854666e+01
9.160000000000000000e+02,-1.937064891913574449e+00
9.170000000000000000e+02,1.269379031099692412e+00
9.180000000000000000e+02,2.480586364652461739e+00
9.190000000000000000e+02,-6.845870837998970337e+00
9.200000000000000000e+02,5.903444432604491254e+00
9.210000000000000000e+02,2.926891248810640533e+01
9.220000000000000000e+02,1.584992757087808180e+00
9.230000000000000000e+02,7.128411796050710958e-01
9.240000000000000000e+02,1.499536895852817864e+01
9.250000000000000000e+02,2.033518794921647910e+01
9.260000000000000000e+02,4.945477622962792807e+00
9.270000000000000000e+02,-7.080046858860642445e+00
9.280000000000000000e+02,-5.442379862149147485e+00
9.290000000000000000e+02,3.883716354596075782e+00
9.300000000000000000e+02,-8.411262126842787623e+00
9.310000000000000000e+02,4.031678474729461392e+00
9.320000000000000000e+02,3.907444520754574935e+00
9.330000000000000000e+02,3.091393841393533126e+00
9.340000000000000000e+02,3.744742586386447414e+00
9.350000000000000000e+02,2.864782379003012025e+01
9.360000000000000000e+02,1.334531890405068921e+00
9.370000000000000000e+02,2.090275173955651322e+00
9.380000000000000000e+02,-7.755769371393306244e-02
9.390000000000000000e+02,-1.265565285313153154e+00
9.400000000000000000e+02,1.216237516839670629e+00
9.410000000000000000e+02,-2.450162510544191541e+00
9.420000000000000000e+02,5.042145072012216289e-02
9.430000000000000000e+02,-2.491765703084050543e+00
9.440000000000000000e+02,-2.261172359168606150e+00
9.450000000000000000e+02,2.032988913214190951e+00
9.460000000000000000e+02,1.626843262384297262e+01
9.470000000000000000e+02,5.256847558477239168e+00
9.480000000000000000e+02,-2.430972478552700622e+01
9.490000000000000000e+02,2.049502315912392625e+00
9.500000000000000000e+02,-1.024868176159819910e+01
9.510000000000000000e+02,4.490824533864466339e+00
9.520000000000000000e+02,4.713357805458415584e+01
9.530000000000000000e+02,-1.549832716032718771e+00
9.540000000000000000e+02,2.978140133638090958e+01
9.550000000000000000e+02,-1.182390166884532157e+01
9.560000000000000000e+02,-1.540260860486518113e-01
9.570000000000000000e+02,-6.053979568404862732e+00
9.580000000000000000e+02,1.969614171722488649e+01
9.590000000000000000e+02,-1.530893252803721793e+00
9.600000000000000000e+02,5.508048911741387776e-01
9.610000000000000000e+02,-1.651575934519815547e-01
9.620000000000000000e+02,8.244248807764728681e+00
9.630000000000000000e+02,-1.019186955112708048e+01
9.640000000000000000e+02,-1.585514561122580446e+01
9.650000000000000000e+02,1.011307234909484620e+01
9.660000000000000000e+02,1.218797529811783420e+01
9.670000000000000000e+02,2.880450721997834762e+01
9.680000000000000000e+02,4.106637652530015004e+00
9.690000000000000000e+02,7.317014801336062746e+00
9.700000000000000000e+02,-1.892435529018145246e+01
9.710000000000000000e+02,3.107047826847141536e+00
9.720000000000000000e+02,3.442260975160277514e+00
9.730000000000000000e+02,-2.031841992197001190e+01
9.740000000000000000e+02,1.503927866890306575e+01
9.750000000000000000e+02,-2.014478096394391571e+01
9.760000000000000000e+02,8.550476203260579666e+00
9.770000000000000000e+02,9.028314111192523583e-01
9.780000000000000000e+02,1.104537186976125085e+01
9.790000000000000000e+02,1.707369632468861198e+00
9.800000000000000000e+02,2.313806813041549670e+00
9.810000000000000000e+02,4.209885494452093369e+00
9.820000000000000000e+02,-2.386095973551793037e+00
9.830000000000000000e+02,1.099295837438025281e+01
9.840000000000000000e+02,1.398461618281313967e+01
9.850000000000000000e+02,-9.903870820444957701e+00
9.860000000000000000e+02,9.876057956344855837e-01
9.870000000000000000e+02,8.533737245151939987e-02
9.880000000000000000e+02,3.632939332491475604e+00
9.890000000000000000e+02,1.096903602970206464e+02
9.900000000000000000e+02,-2.634197377609583057e+00
9.910000000000000000e+02,1.043196644462219069e+01
9.920000000000000000e+02,3.083884948571682383e+00
9.930000000000000000e+02,8.123942827002402112e+00
9.940000000000000000e+02,2.049646148342199936e+00
9.950000000000000000e+02,4.125923394082464113e-01
9.960000000000000000e+02,5.957605947090014098e+01
9.970000000000000000e+02,-2.383104816971254536e+00
9.980000000000000000e+02,8.329164945211580573e+00
9.990000000000000000e+02,-3.538670969114308118e+00
1.000000000000000000e+03,-6.110442824179433963e-01
1.001000000000000000e+03,3.159903728152285929e+00
1.002000000000000000e+03,5.365685608063887280e+00
1.003000000000000000e+03,-6.204679991488406543e-01
1.004000000000000000e+03,9.321240862744351929e+00
1.005000000000000000e+03,4.288693452158779174e+00
1.006000000000000000e+03,1.205440581414446832e+01
1.007000000000000000e+03,-4.001975636181285267e+00
1.008000000000000000e+03,-2.286339186968548631e+01
1.009000000000000000e+03,-3.023601095577156173e+01
1.010000000000000000e+03,3.064960854080207753e+01
1.011000000000000000e+03,5.014803029526817113e+00
1.012000000000000000e+03,1.018105412221120787e+01
1.013000000000000000e+03,2.390569545327361212e-01
1.014000000000000000e+03,7.506559805932479179e+00
1.015000000000000000e+03,4.619860271721383249e-01
1.016000000000000000e+03,4.402973940286002197e+00
1.017000000000000000e+03,-1.505795928407998474e+01
1.018000000000000000e+03,3.048668052451150023e-01
1.019000000000000000e+03,2.832475268244566191e+00
1.020000000000000000e+03,1.732294028089402360e+00
1.021000000000000000e+03,3.006624778803619336e-01
1.022000000000000000e+03,-1.038135042849204215e-01
1.023000000000000000e+03,-2.620820598703045334e+01
1.024000000000000000e+03,7.472708362220505052e+00
1.025000000000000000e+03,3.270179535538584759e+00
1.026000000000000000e+03,5.344007380300766386e+00
1.027000000000000000e+03,-4.785045248049968336e-01
1.028000000000000000e+03,4.293149904298456665e-01
1.029000000000000000e+03,2.872704089694163798e+00
1.030000000000000000e+03,8.018474354921288239e+00
1.031000000000000000e+03,9.345675296718656710e+00
1.032000000000000000e+03,3.209873421449620423e+01
1.033000000000000000e+03,-5.394200364916201806e+00
1.034000000000000000e+03,-3.910876007035790636e-01
1.035000000000000000e+03,4.706650040724030815e-01
1.036000000000000000e+03,3.163054641020639046e+00
1.037000000000000000e+03,2.384194705733992947e-01
1.038000000000000000e+03,3.513294649493297328e+01
1.039000000000000000e+03,2.671275498846060970e+00
1.040000000000000000e+03,6.636018551206865013e+00
1.041000000000000000e+03,2.131765188341698369e+00
1.042000000000000000e+03,1.444498410137594924e+01
1.043000000000000000e+03,1.318553444229460192e+00
1.044000000000000000e+03,9.729299988179516134e+00
1.045000000000000000e+03,1.362775299724053202e+00
1.046000000000000000e+03,3.619021469975844063e+00
1.047000000000000000e+03,-3.098413702468125752e+00
1.048000000000000000e+03,-8.019809427978277228e+00
1.049000000000000000e+03,-8.945545008622608485e-01
1.050000000000000000e+03,9.066945634889655992e+00
1.051000000000000000e+03,2.725197892462294380e+00
1.052000000000000000e+03,2.070083720504758418e-01
1.053000000000000000e+03,-8.077989140695159165e+00
1.054000000000000000e+03,3.514976342548763455e+01
1.055000000000000000e+03,7.697688372362053499e+00
1.056000000000000000e+03,-4.783411397902156637e+00
1.057000000000000000e+03,-1.176383717953629926e+01
1.058000000000000000e+03,1.576779000679529474e+00
1.059000000000000000e+03,-7.822312905863242349e-01
1.060000000000000000e+03,1.334109366095181493e+00
1.061000000000000000e+03,1.506865020822871770e-01
1.062000000000000000e+03,-1.567604147335348141e+00
1.063000000000000000e+03,5.748216368850620483e-01
1.064000000000000000e+03,2.444315692153717912e+00
1.065000000000000000e+03,2.978350228261638932e+01
1.066000000000000000e+03,6.116682219418621003e+00
1.067000000000000000e+03,2.732864010956317369e+00
1.068000000000000000e+03,4.732748804367650663e+00
1.069000000000000000e+03,-1.721619529445519436e-01
1.070000000000000000e+03,2.252638896334266061e+00
1.071000000000000000e+03,1.153151548774994239e+01
1.072000000000000000e+03,2.360317726905155400e+00
1.073000000000000000e+03,3.847021335807148112e+00
1.074000000000000000e+03,5.740368624160231192e+00
1.075000000000000000e+03,2.381089254039693959e+00
1.076000000000000000e+03,4.752212337140079290e-01
1.077000000000000000e+03,1.770815412368759212e+01
1.078000000000000000e+03,8.212970081026030655e+00
1.079000000000000000e+03,-1.225810393812569643e+01
1.080000000000000000e+03,4.058176321165585243e+00
1.081000000000000000e+03,1.423158839595923908e+01
1.082000000000000000e+03,9.094590114506331258e-01
1.083000000000000000e+03,-2.153505375043751613e-02
1.084000000000000000e+03,6.436520190101457928e-01
1.085000000000000000e+03,3.755834763835356416e+00
1.086000000000000000e+03,4.110452444856814047e+00
1.087000000000000000e+03,5.643498295401129461e+00
1.088000000000000000e+03,-3.457136327305954104e+00
1.089000000000000000e+03,1.125210123935191930e+01
1.090000000000000000e+03,9.902438553025842083e+00
1.091000000000000000e+03,1.292318350674437966e+01
1.092000000000000000e+03,8.454090465249187503e+00
1.093000000000000000e+03,-2.325448685561399387e+00
1.094000000000000000e+03,7.763648302900030274e+00
1.095000000000000000e+03,2.089581222397305815e+00
1.096000000000000000e+03,4.586176223581550637e-01
