id,y
9.000000000000000000e+02,2.363746655123082796e+00
9.010000000000000000e+02,-1.663628779755015330e-01
9.020000000000000000e+02,-3.541728987851438148e+01
9.030000000000000000e+02,5.103777409816379063e+00
9.040000000000000000e+02,4.724634243098062569e-01
9.050000000000000000e+02,-1.390017417197331184e+00
9.060000000000000000e+02,7.279076176799026854e+00
9.070000000000000000e+02,7.238243392084887873e+00
9.080000000000000000e+02,1.664884976444190201e+00
9.090000000000000000e+02,2.054866486965865136e+01
9.100000000000000000e+02,1.114658154146527691e+00
9.110000000000000000e+02,-8.227953351373473723e-01
9.120000000000000000e+02,1.387861972176550474e+01
9.130000000000000000e+02,4.625250912848492546e-01
9.140000000000000000e+02,6.111923814894513640e+00
9.150000000000000000e+02,5.040531173600442116e+01
9.160000000000000000e+02,-2.924237961562571542e+00
9.170000000000000000e+02,6.583388906809548580e-01
9.180000000000000000e+02,4.697947422306114618e-01
9.190000000000000000e+02,-9.326124107858570156e+00
9.200000000000000000e+02,5.532098076326059655e+00
9.210000000000000000e+02,2.801611290214468397e+01
9.220000000000000000e+02,1.192521292299169033e-01
9.230000000000000000e+02,5.000511505842233362e-01
9.240000000000000000e+02,1.370431276142949883e+01
9.250000000000000000e+02,2.016496089288650850e+01
9.260000000000000000e+02,4.902351767413750672e+00
9.270000000000000000e+02,-8.591680441860935602e+00
9.280000000000000000e+02,-6.881976005178183087e+00
9.290000000000000000e+02,2.361421634609781606e+00
9.300000000000000000e+02,-1.020121412717236353e+01
9.310000000000000000e+02,2.699550947477914242e+00
9.320000000000000000e+02,3.872098316364282145e+00
9.330000000000000000e+02,2.988113626915909649e+00
9.340000000000000000e+02,3.689737371752751294e+00
9.350000000000000000e+02,2.790894729778045047e+01
9.360000000000000000e+02,1.310996290676283538e+00
9.370000000000000000e+02,2.073151750483524403e+00
9.380000000000000000e+02,-3.915763242003555966e-01
9.390000000000000000e+02,-2.565267201529513486e+00
9.400000000000000000e+02,9.490733384698377684e-01
9.410000000000000000e+02,-3.294977228447264039e+00
9.420000000000000000e+02,-4.772302642785559712e-01
9.430000000000000000e+02,-4.774185186508155709e+00
9.440000000000000000e+02,-3.315030537882858397e+00
9.450000000000000000e+02,1.606806803499259750e+00
9.460000000000000000e+02,1.611544697382215219e+01
9.470000000000000000e+02,5.062114171606104662e+00
9.480000000000000000e+02,-2.933978677027369031e+01
9.490000000000000000e+02,1.932665651605298685e+00
9.500000000000000000e+02,-1.279399435753674119e+01
9.510000000000000000e+02,4.367277148102786555e+00
9.520000000000000000e+02,4.654455558004487159e+01
9.530000000000000000e+02,-2.094188537932510918e+00
9.540000000000000000e+02,2.953817419623928586e+01
9.550000000000000000e+02,-1.429430954528999820e+01
9.560000000000000000e+02,-2.762545773373252245e-01
9.570000000000000000e+02,-7.722408745849024925e+00
9.580000000000000000e+02,1.953550247377730997e+01
9.590000000000000000e+02,-4.199256502171591521e+00
9.600000000000000000e+02,5.836028508064394771e-02
9.610000000000000000e+02,-1.252726191269220024e+00
9.620000000000000000e+02,8.044230963999034145e+00
9.630000000000000000e+02,-1.395076761728319958e+01
9.640000000000000000e+02,-1.936217263324147808e+01
9.650000000000000000e+02,9.913798977491275366e+00
9.660000000000000000e+02,1.136292926020215432e+01
9.670000000000000000e+02,2.834349010539668612e+01
9.680000000000000000e+02,3.725472307253605564e+00
