id,y
9.000000000000000000e+02,1.880626000666567847e+02
9.010000000000000000e+02,3.792931509220261432e+01
9.020000000000000000e+02,-4.489072841705505112e+01
9.030000000000000000e+02,1.807360032827349272e+01
9.040000000000000000e+02,-3.153600361930259766e+01
9.050000000000000000e+02,-1.416860715106810531e+01
9.060000000000000000e+02,1.821464358328456257e+01
9.070000000000000000e+02,-3.077998614901399144e+00
9.080000000000000000e+02,-3.174921116330622795e+01
9.090000000000000000e+02,2.170951188077551137e+02
9.100000000000000000e+02,9.174853542590402355e+01
9.110000000000000000e+02,-1.022668200453956615e+02
9.120000000000000000e+02,1.402826928924120864e+00
9.130000000000000000e+02,-8.995644793527663552e+00
9.140000000000000000e+02,-5.155013168845002269e+00
9.150000000000000000e+02,2.346209320475331594e+01
9.160000000000000000e+02,-5.798574739557132318e+01
9.170000000000000000e+02,-2.058697129105942736e+01
9.180000000000000000e+02,5.939437830395076645e+01
9.190000000000000000e+02,1.314178315029775845e+01
9.200000000000000000e+02,1.079965016191522977e+02
9.210000000000000000e+02,1.206558251942547173e+02
9.220000000000000000e+02,8.129881022362442877e+01
9.230000000000000000e+02,-4.048701944035234135e+01
9.240000000000000000e+02,8.681630520939886964e+00
9.250000000000000000e+02,1.104495079607104913e+00
9.260000000000000000e+02,-3.215505455251255285e+01
9.270000000000000000e+02,9.936932233128143110e+00
9.280000000000000000e+02,-4.749861577141958691e+01
9.290000000000000000e+02,-5.558174441156345580e+01
9.300000000000000000e+02,2.437816074976539937e+01
9.310000000000000000e+02,4.465683407198005028e+01
9.320000000000000000e+02,1.118423155075431339e+02
9.330000000000000000e+02,-9.883842349226992496e+01
9.340000000000000000e+02,7.824100280320973155e+00
9.350000000000000000e+02,3.888703446662312047e+01
9.360000000000000000e+02,-1.158436284948974304e+01
9.370000000000000000e+02,-3.145777799749004799e+01
9.380000000000000000e+02,-6.048092511540808403e+00
9.390000000000000000e+02,1.721916185172475622e+01
9.400000000000000000e+02,6.721148217015803539e+01
