id,y
9.000000000000000000e+02,1.270315107520895594e+02
9.010000000000000000e+02,2.391178555048035292e+01
9.020000000000000000e+02,-4.872549191233565580e+01
9.030000000000000000e+02,-3.189029262239571949e+00
9.040000000000000000e+02,-3.249665096954413457e+01
9.050000000000000000e+02,-2.917924947692637261e+01
9.060000000000000000e+02,2.716999028657837556e+01
9.070000000000000000e+02,2.372203886093163305e+01
9.080000000000000000e+02,-6.038278745437877149e+01
9.090000000000000000e+02,2.245687721784973121e+02
9.100000000000000000e+02,2.651783941528093180e+01
9.110000000000000000e+02,-9.303590896531463272e+01
9.120000000000000000e+02,-1.823313857461428711e+00
9.130000000000000000e+02,-6.269300108256381066e+00
9.140000000000000000e+02,-8.300495266653967974e+00
9.150000000000000000e+02,3.887713882051910730e+01
9.160000000000000000e+02,-3.248911035252722712e+01
9.170000000000000000e+02,-2.365228764436611897e+01
9.180000000000000000e+02,6.487590181029081293e+01
9.190000000000000000e+02,8.393043667988834500e+00
9.200000000000000000e+02,1.201203599055164801e+02
9.210000000000000000e+02,1.247317071984071504e+02
9.220000000000000000e+02,5.593241590639885885e+01
9.230000000000000000e+02,-2.096051710547655045e+00
9.240000000000000000e+02,6.922215777400836600e+00
9.250000000000000000e+02,5.455783594542996440e+00
9.260000000000000000e+02,-3.766332881349620720e+01
9.270000000000000000e+02,1.709671373618819601e+01
9.280000000000000000e+02,-6.359465576109010954e+01
9.290000000000000000e+02,-5.477704692593000857e+01
9.300000000000000000e+02,1.171723585091713460e+01
9.310000000000000000e+02,4.132760290839199513e+01
9.320000000000000000e+02,1.099210423052405332e+02
9.330000000000000000e+02,-8.957645037643685271e+01
9.340000000000000000e+02,9.440333210457676927e+00
9.350000000000000000e+02,3.572894877509195766e+01
9.360000000000000000e+02,-2.212516328859722492e+01
9.370000000000000000e+02,-4.226614268420814824e+01
9.380000000000000000e+02,-1.176201884263543462e+01
9.390000000000000000e+02,3.658172546003314096e+01
9.400000000000000000e+02,5.535026878166414122e+01
9.410000000000000000e+02,-1.973391729197771127e+01
9.420000000000000000e+02,3.884311000073472187e+00
9.430000000000000000e+02,4.655818054823912178e+01
9.440000000000000000e+02,8.388599796271662967e+00
9.450000000000000000e+02,-3.003696359716457920e+01
9.460000000000000000e+02,4.735099049772459523e+01
9.470000000000000000e+02,1.876402367669676607e+01
9.480000000000000000e+02,-5.838095622388608774e+01
9.490000000000000000e+02,-1.608306191624355819e+01
9.500000000000000000e+02,5.478363591252152531e+01
